date,open,high,low,close,gdelt_sentiment,log_return,sentiment_7d_mean,log_return_7d_mean,log_return_7d_std,close_30d_ma,close_30d_std,daily_range,open_close_change,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,bb_pos,sentiment_delta,sentiment_7d_std,confluence,return_x_sentiment,fwd_return,label
2021-07-29,1.18435,1.1893,1.1839,1.18857,-0.0319669157266616,0.0035652464531905435,-0.23496755956716475,0.0012700535290905057,0.0019541459270700674,1.1847773333333331,0.005351825942626226,0.005400000000000071,0.0042199999999998905,53.64193007688426,-0.003314785634891848,0.0016488357405114095,-0.004963621375403258,0.0061890571882469055,0.7086677906429922,0.20300064384050315,0.3661015551055927,1,-0.00011396993291392126,-0.0014565909092512312,0
2021-07-30,1.18859,1.19087,1.185,1.18684,-0.2390935458242893,-0.0014565909092512312,-0.1468062857343327,0.0008886642229074131,0.002210779021544261,1.184808,0.005361226956899506,0.005870000000000042,-0.0017500000000001403,51.12575225647322,-0.0027148504702161347,0.0017990167241496982,-0.004513867194365833,0.0061662673890864154,0.37901771671590523,-0.09228726008995661,0.2462500726330275,0,0.00034826148530830243,4.212779044577209e-05,0
2021-08-02,1.18635,1.1897,1.1857,1.18689,-0.4033257290720939,4.212779044577209e-05,-0.15209946610210898,0.001222077973694499,0.0017864574832552804,1.1846430000000001,0.005211422567115293,0.0040000000000000036,0.0005399999999999849,51.19700342772156,-0.0022098887261516875,0.0018431827745713164,-0.004053071500723004,0.006011534004151671,0.43116825992555846,-0.25122626296998496,0.25208293830268746,1,-1.699122179573742e-05,-0.0005815203127100854,0
2021-08-03,1.18708,1.18934,1.1852,1.1862,0.101210341323167,-0.0005815203127100854,-0.10735165349518254,0.0011365757310568786,0.0018662864346683536,1.1843866666666665,0.004921994502808627,0.0041400000000000325,-0.0008799999999999919,50.11129962771605,-0.0018441222460310325,0.0017671594037535774,-0.00361128164978461,0.005877853003855125,0.3684143353469221,0.20856199481834953,0.2670309428899961,1,-5.885586933574256e-05,-0.002278770450587489,-1
2021-08-04,1.18624,1.18997,1.1831,1.1835,-0.0952735608443617,-0.002278770450587489,-0.11452589440824724,0.0004109956174764943,0.0020860460227573453,1.184079,0.0046642073282194526,0.006869999999999932,-0.0027399999999999647,46.000479007113775,-0.0017519220437025584,0.0014874876848656412,-0.0032394097285681996,0.005948720646436897,-0.12413684882681636,0.019252333563885546,0.2657497963887753,1,0.00021710657517438065,-0.00015210282180063851,0
2021-08-05,1.18357,1.18573,1.1826,1.18332,-0.0116505995392799,-0.00015210282180063851,-0.05452636758397726,0.00020417227639003198,0.0020552592932506597,1.1837553333333335,0.0043478212803274826,0.003129999999999855,-0.0002500000000000835,45.73114058117603,-0.0016740794687306604,0.0012522642078700314,-0.002926343676600692,0.00574738345740568,-0.10012677735934339,0.042875768044697365,0.2267728200972123,1,1.7720890655936917e-06,-0.006120167275247144,-1
2021-08-06,1.18335,1.18354,1.1753,1.1761,-0.179856139048934,-0.006120167275247144,-0.12285087839035046,-0.0009973967894228953,0.0029120827311033544,1.183182,0.004176473846883952,0.008240000000000025,-0.007249999999999979,36.499612531299775,-0.002169968283567636,0.0006051003144264449,-0.002775068597994081,0.005925427496162419,-1.6956888178011411,-0.05700526065858354,0.16684195847588382,1,0.0011007496564595857,-0.0019575307327566772,0
2021-08-09,1.17589,1.1769,1.17321,1.1738,0.169213601698478,-0.0019575307327566772,-0.09411080447247337,-0.001786364958843927,0.0021066641648192184,1.18256,0.004136378559416355,0.003689999999999971,-0.0020900000000001473,34.135627242350864,-0.0027172319614763296,4.626930921420094e-05,-0.0027635012706905306,0.005765754103579387,-2.117794557284462,0.2633244061709514,0.19928089788323047,1,-0.00033124082572521813,-0.0015346579872761732,0
2021-08-10,1.17382,1.1743,1.1708,1.172,0.0301299076527357,-0.0015346579872761732,-0.05565031111861266,-0.0017975173985617758,0.002104833257741578,1.1819659999999999,0.004332714845407848,0.0034999999999998366,-0.0018200000000001548,32.36872909334644,-0.0032586239374847725,-0.0003960981334353935,-0.002862525804049379,0.005603914524752276,-2.300174453105925,0.08578021877134837,0.19250045453765158,1,-4.623910343516434e-05,0.0017391012209172201,0
2021-08-11,1.17194,1.17541,1.1704,1.17404,-0.4142211759462952,0.0017391012209172201,-0.057206803529212834,-0.0015550926227801405,0.0024253496892952587,1.1815773333333333,0.004505731930603725,0.005009999999999959,0.0020999999999999908,36.38745812100777,-0.0034829210817934886,-0.0004963162221952875,-0.002986604859598201,0.005561492058698539,-1.6728321723133126,-0.3570143724170824,0.19579600785723783,1,-0.0007203725528179686,-0.0008009748462005042,0
2021-08-12,1.17399,1.17483,1.1722,1.1731,-0.437530867755413,-0.0008009748462005042,-0.1341698333975814,-0.0015864432704216288,0.002412049516782119,1.1811873333333334,0.004718502051474184,0.0026300000000001322,-0.0008900000000000574,35.34524965116596,-0.003693946809308235,-0.0005658735597680268,-0.0031280732495402083,0.00535209976879151,-1.7139620254709098,-0.30336103435783157,0.22660674689783153,1,0.00035045121950836504,0.005322100929303911,1
2021-08-13,1.17309,1.18048,1.17287,1.17936,-0.4355068355798721,0.005322100929303911,-0.18277458693122575,-0.0005006045018657144,0.003509587878097301,1.1809593333333332,0.004632406043050791,0.007609999999999895,0.006269999999999998,46.36311773853785,-0.0033178108771980686,-0.00015179010212628807,-0.0031660207750717805,0.005513378356734966,-0.3452489523737871,-0.2527322486486463,0.2519450405812472,1,-0.002317811334357843,-0.0016633008468176732,0
2021-08-16,1.17938,1.1801,1.1766,1.1774,-0.1356910718604922,-0.0016633008468176732,-0.20049465440568465,-0.0007164899340110049,0.0035309915079524434,1.180667666666667,0.004569351182656823,0.0034999999999998366,-0.001980000000000093,43.84386147084625,-0.003141660948881686,1.948786095207558e-05,-0.0031611488098337616,0.005369565616968172,-0.7151270576596227,0.06480358254519245,0.2420720463113957,1,0.00022569507473115444,-0.0054761524535686485,-1
2021-08-17,1.1776,1.17848,1.17054,1.17097,-0.2081748686730861,-0.0054761524535686485,-0.20454018720913494,-0.0006244878166283629,0.0033715183014003834,1.1802976666666667,0.00489003679798154,0.007940000000000058,-0.006629999999999914,36.7826077630223,-0.003480783814743482,-0.0002557080039277764,-0.003225075810815706,0.005553168072899021,-1.9074839417398257,-0.003634681463951156,0.24190622379265578,1,0.0011399973178554516,-3.416029719796357e-05,0
2021-08-18,1.17095,1.17427,1.1692,1.17093,-0.5067824333906173,-3.416029719796357e-05,-0.30111104936472,-0.0003497206115485466,0.0033227954592760134,1.1800186666666665,0.005179149000402245,0.005069999999999908,-1.999999999990898e-05,36.742963449554544,-0.003710002198940243,-0.00038794111049962957,-0.0033220610884406136,0.005518656067691941,-1.7548571523933063,-0.20567138402589735,0.19895086805098955,1,1.7311838539330665e-05,-0.002796558722265647,-1
2021-08-19,1.17094,1.17156,1.1664,1.16766,-0.8085500200589498,-0.002796558722265647,-0.4209224676092465,-0.0005299921451184713,0.0034302884562881766,1.1794593333333334,0.005576078175262106,0.005159999999999831,-0.0032800000000001717,33.55865334405171,-0.004108164725602048,-0.0006288829097291474,-0.003479281815872901,0.005493037777142504,-2.1160631114679203,-0.3876275524497033,0.21786042671493341,1,0.00226115761098392,0.001566010203871546,0
2021-08-20,1.16771,1.17045,1.1662,1.16949,-0.0374596439301967,0.001566010203871546,-0.36709939160694666,-0.0005547194332678534,0.0034117794582835467,1.1788603333333332,0.005651669563156305,0.004250000000000087,0.0017799999999998928,36.856697653985485,-0.004227315825116484,-0.0005984272073948668,-0.0036288886177216176,0.005404249364489474,-1.657976148219851,0.32963974767675,0.2618839941755353,1,-5.866218462808285e-05,0.004359907763419012,1
2021-08-23,1.1695,1.17503,1.16912,1.1746,0.139998085796833,0.004359907763419012,-0.28459525538519725,0.000182549510963506,0.0038757664771610647,1.1784810000000001,0.005538092756521578,0.005910000000000082,0.0051000000000001044,45.05790462438474,-0.003864857959207768,-0.0001887754731889203,-0.003676082486018848,0.005440374409883089,-0.7007827731721925,0.4245933411820303,0.320426301909643,1,0.0006103787411294131,0.0007659248917051008,0
2021-08-24,1.17457,1.17652,1.1725,1.1755,-0.3724498674273491,0.0007659248917051008,-0.275587117077694,-0.0004683327801220384,0.003190851465989969,1.1784109999999999,0.005562828820239208,0.0040199999999999125,0.0009300000000000974,46.378873862281814,-0.0034650421615960436,0.0001688322595382436,-0.003633874421134287,0.005338919094891433,-0.5232949087717407,-0.09686275034965508,0.316336896273259,1,-0.0002852686243748715,0.0011562857313729684,0
2021-08-25,1.17558,1.17745,1.1724,1.17686,-0.4943749010562897,0.0011562857313729684,-0.32682766410566505,-6.553469752337527e-05,0.0031928281879893437,1.1781910000000002,0.005486246345730303,0.005049999999999999,0.0012799999999999478,48.39787316881219,-0.0030038184778649057,0.0005040447546155054,-0.003507863232480411,0.005318282016684902,-0.2426066778857005,-0.16754723695062462,0.31893892492543724,1,-0.0005716386440403108,-0.0012413595329471337,0
2021-08-26,1.17696,1.1779,1.1744,1.1754,-0.5588557918866476,-0.0012413595329471337,-0.3769249388504596,0.0005394357197082698,0.002262401604844023,1.1779986666666666,0.005479345375831432,0.0034999999999998366,-0.0015600000000000058,46.37895004415342,-0.002724696577757868,0.0006265333237780346,-0.0033512299015359026,0.0051884047297788265,-0.47426590010714886,-0.181930853036188,0.32468513841750235,1,0.0006937409648012094,0.00326164798378569,1
2021-08-27,1.17552,1.18023,1.1733,1.17924,-0.0858161866664886,0.00326164798378569,-0.31678690360415546,0.001010265474134506,0.0024576556833059513,1.1779566666666665,0.005464319583101386,0.006929999999999881,0.0037200000000001676,52.04511730342817,-0.0021686358688106644,0.0009460752261801907,-0.003114711094990855,0.005312804391937473,0.23485693210592617,0.23097071693766685,0.33543203195829363,1,-0.00027990219221692896,0.00044934104469036867,0
2021-08-30,1.17949,1.18099,1.1781,1.17977,-0.2485325033776462,0.00044934104469036867,-0.23678440122111205,0.001473965440842508,0.0018510371365575414,1.1779573333333333,0.005464547136114486,0.002890000000000059,0.000280000000000058,52.78668011923309,-0.001665982767854235,0.001158982661709296,-0.002824965429563531,0.005139746935370515,0.33171397766651234,-0.011748102156534157,0.25596639952479644,0,-0.00011167585470722412,0.0008726706391818507,0
2021-08-31,1.17983,1.18451,1.1793,1.1808,-0.3619269995639722,0.0008726706391818507,-0.2831368805973657,0.001374916931601123,0.0018637971919048004,1.1780490000000001,0.005489165095786017,0.005209999999999937,0.0009700000000001374,54.266786295768135,-0.0011710154349926505,0.0013231599956567046,-0.002494175430649355,0.005144765011415474,0.5011691126054609,-0.07879011896660648,0.24290026442786605,0,-0.000315843066046661,0.0024698471439180032,1
2021-09-01,1.18088,1.18573,1.1792,1.18372,-0.268781341612339,0.0024698471439180032,-0.34153394165581885,0.0011049082716724074,0.0014503338123839637,1.1781903333333335,0.00558109585297208,0.006529999999999925,0.0028400000000001757,58.26158243109943,-0.0005369411379074762,0.001565787434193503,-0.0021027285721009793,0.005243710367742935,0.9907851096522492,0.07275260004347983,0.15879472875751713,0,-0.0006638488289196847,0.002977686439105098,1
2021-09-02,1.18383,1.18761,1.1832,1.18725,-0.429329362232238,0.002977686439105098,-0.34965958377080303,0.0014208742070152644,0.0015976209411968439,1.1785393333333334,0.0058124266007437185,0.004410000000000025,0.0034199999999999786,62.52344199199453,0.00024755514770524734,0.0018802269758449815,-0.0016326718281397341,0.005184159627189869,1.4986282434176417,-0.07966977846143497,0.16206205307250598,0,-0.0012784082198285755,0.0009008364917552371,0
2021-09-03,1.18732,1.1909,1.1864,1.18832,-0.5192596749402583,0.0009008364917552371,-0.3532145514685128,0.0013843814584984457,0.0016075585084994628,1.1789233333333333,0.006068452244535817,0.0045000000000001705,0.001000000000000112,63.73230440002033,0.000944723973781203,0.0020619166415367495,-0.0011171926677555467,0.005135291082390606,1.5484453511400222,-0.16604512347174544,0.165990892107961,0,-0.00046776806388314706,-0.0010861558312008051,0
2021-09-06,1.18774,1.18864,1.1854,1.18703,0.1189809739589691,-0.0010861558312008051,-0.25638072777628185,0.001406553415890778,0.0015658365030268837,1.1791543333333332,0.006244141907536767,0.0032399999999999096,-0.0007099999999999884,61.17047817470998,0.0013772667979288222,0.0019955675725474953,-0.0006183007746186729,0.0049999131479341275,1.2612888661548187,0.37536170173525096,0.21616375974933222,0,-0.00012923187866748545,-0.0021336444909452325,-1
2021-09-07,1.18696,1.18854,1.1836,1.1845,-0.0228325128555297,-0.0021336444909452325,-0.24738306008900204,0.000635797348072075,0.0018094306045662578,1.17925,0.006305068021771026,0.0049399999999999444,-0.0024599999999999067,56.38353938520118,0.0014986349160166501,0.0016935485525082583,-0.00019491363649160832,0.0049956336373674,0.8326634989301083,0.22455054723347234,0.22555355092741747,0,4.871646526863714e-05,-0.002502072276228218,-1
2021-09-08,1.18443,1.18512,1.18,1.18154,-0.3903748959302902,-0.002502072276228218,-0.26764625902509404,0.00021416687365513406,0.0021683822196813893,1.1791566666666669,0.00624758509672076,0.005120000000000013,-0.002890000000000059,51.323136851976706,0.001340520080717944,0.001228346973767642,0.00011217310695030216,0.005004516948984016,0.38148073158445633,-0.12272863690519614,0.23195458941185199,1,0.0009767462044426548,0.0007529706739510684,0
2021-09-09,1.1816,1.18414,1.1803,1.18243,-0.0222338959574699,0.0007529706739510684,-0.2191186727955937,0.00019706687862216512,0.002162788484070658,1.178952,0.00602518988115583,0.0038400000000000656,0.0008300000000001084,52.69780233355562,0.0012723615051335457,0.0009281507185465948,0.00034421078658695086,0.004921337166913733,0.5772432186540314,0.19688477683812378,0.24415550810510456,1,-1.6741471623654045e-05,-0.0010831028567952292,0
2021-09-10,1.18243,1.18512,1.1808,1.18115,-0.2867729334781567,-0.0010831028567952292,-0.2216889002049962,-0.00031049740719401095,0.0019466157833737884,1.1787623333333335,0.005855489427649326,0.0043199999999998795,-0.0012800000000001699,50.48939462770919,0.0011023528034064256,0.0006065136134555798,0.0004958391899508458,0.004878384512134173,0.40776551578968157,-0.06508403327316048,0.24485912570983914,1,0.00031060458350173973,-4.233252196624567e-05,0
2021-09-13,1.18134,1.18171,1.1768,1.1811,-0.2669541977345943,-4.233252196624567e-05,-0.19849244813390424,-0.00074192868734706,0.0013349598496225122,1.1785693333333334,0.005670869867842114,0.00490999999999997,-0.00024000000000001798,50.40054273552545,0.0009526040735245989,0.00036541190685900244,0.0005871921666655964,0.004880642761267444,0.44625722784036537,-0.06846174960069004,0.2290937968857125,1,1.1300844439581203e-05,-0.0006690917964034499,0
2021-09-14,1.18085,1.1846,1.1798,1.18031,-0.3489956734701991,-0.0006690917964034499,-0.1741690193524672,-0.0009662041570840153,0.001128955134579178,1.1783730000000001,0.005496866285989001,0.0048000000000001375,-0.0005399999999999849,48.93523131877587,0.0007614037401579843,0.0001393692587939102,0.0006220344813640741,0.004874882564034066,0.3523825938675437,-0.1748266541177319,0.19601105808893454,1,0.00023351014209920735,0.0009992379525644737,0
2021-09-15,1.1804,1.1832,1.1797,1.18149,-0.3409165866672993,0.0009992379525644737,-0.23986867087050556,-0.0006682907594032612,0.0013462630816441748,1.1783059999999999,0.005444217178821889,0.0035000000000000586,0.0010900000000000354,51.21665475054932,0.0006970569976041396,6.001801299205243e-05,0.0006370389846120872,0.004776676666603065,0.5848407393419016,-0.10104791579679373,0.1539343650817011,1,-0.0003406567920567011,-0.004096437253159666,-1
2021-09-16,1.18154,1.18207,1.1749,1.17666,-0.5451338987797498,-0.004096437253159666,-0.3144831545739656,-0.0009486897254338946,0.0018225031994961124,1.1780839999999997,0.0053679641039420445,0.007169999999999899,-0.0048799999999999955,42.78965273908842,0.0002534000682801185,-0.00030691113306557504,0.0005603112013456936,0.0049476283332742675,-0.2652774818210711,-0.23065074420578424,0.15773693805134414,1,0.0022331068109215377,-0.0036269866840654683,-1
2021-09-17,1.17671,1.17889,1.17211,1.1724,-0.6021236293017864,-0.0036269866840654683,-0.3447329736270365,-0.0011093917836963588,0.0020210809262139777,1.1779606666666667,0.005456888676114537,0.006780000000000008,-0.004309999999999814,37.006242139006524,-0.00043691120191158284,-0.0007977779226058211,0.0003608667206942383,0.005078512023754678,-1.0190177950681418,-0.25739065567474995,0.19142351613687525,1,0.0021838943856387514,0.00028143429334662016,0
2021-09-20,1.17255,1.17365,1.1698,1.17273,-0.4626126773655414,0.00028143429334662016,-0.4076442281139038,-0.0011767541237827086,0.00195545596220466,1.1779249999999999,0.0054884265379603,0.003850000000000131,0.000180000000000069,37.70860628979253,-0.0009464495338062928,-0.0010458530036004249,9.940346979413207e-05,0.0049907611649150675,-0.9465372204709314,-0.05496844925163763,0.13041150450861502,1,-0.00013019507194755913,-0.0001534997956351088,0
