date,open,high,low,close,gdelt_sentiment,log_return,ma_5,ma_10,momentum_5,volatility_5,fwd_return,label
2020-05-28,1.10132,1.10936,1.099,1.10734,-0.7091620247811079,0.005514844706214799,1.09724,1.094473,0.012319999999999887,0.004957378103851039,0.003020700844707315,1
2020-05-29,1.10733,1.11452,1.1068,1.11069,-0.4998759003356099,0.003020700844707315,1.101378,1.097363,0.020689999999999875,0.003187170607164797,0.0021674716978685024,1
2020-06-01,1.1111,1.11541,1.1099,1.1131,-0.0575493173673749,0.0021674716978685024,1.10611,1.0995149999999998,0.023660000000000014,0.0024217887735975612,0.0036766395718416675,1
2020-06-02,1.1132,1.1196,1.1113,1.1172,-0.1444812960922718,0.0036766395718416675,1.1099160000000001,1.102001,0.01902999999999988,0.0012810830506382236,0.005267163897968792,1
2020-06-03,1.1172,1.12579,1.1167,1.1231,-0.2840370319783687,0.005267163897968792,1.1142859999999999,1.1045310000000002,0.021849999999999925,0.0014402482847993506,0.0079904292180099,1
2020-06-04,1.12323,1.13627,1.1193,1.13211,-0.4209541976451874,0.0079904292180099,1.11924,1.10824,0.02476999999999996,0.0022940170921349557,-0.002990041328176558,-1
2020-06-05,1.13369,1.1384,1.1276,1.12873,-0.6980317756533623,-0.002990041328176558,1.122848,1.1121130000000001,0.018040000000000056,0.004087444084230031,0.0005048648708007132,0
2020-06-08,1.13011,1.13198,1.1266,1.1293,-0.3977489080280065,0.0005048648708007132,1.126088,1.116099,0.016199999999999992,0.004258751097715967,0.003976851160578737,1
2020-06-09,1.12944,1.13638,1.1239,1.1338,-0.0174259167164564,0.003976851160578737,1.129408,1.119662,0.016599999999999948,0.004274703943288722,0.003345957158773178,1
2020-06-10,1.1339,1.14225,1.13209,1.1376,-0.4344225476185481,0.003345957158773178,1.1323079999999999,1.1232969999999998,0.014499999999999957,0.004096984836967645,-0.0068358995166019395,-1
2020-06-11,1.13773,1.14037,1.1285,1.12985,-0.1020732410252094,-0.0068358995166019395,1.1318559999999998,1.125548,-0.0022599999999999287,0.004531470997945615,-0.0034044698775031954,-1
2020-06-12,1.1298,1.13406,1.1211,1.12601,-0.1377532655994097,-0.0034044698775031954,1.131312,1.1270799999999999,-0.0027200000000000557,0.004594055391288375,0.006100306224571738,1
2020-06-15,1.12467,1.13326,1.1225,1.1329,-0.3240395908554395,0.006100306224571738,1.132032,1.12906,0.0036000000000000476,0.005489045329232076,-0.0062601754873818196,-1
2020-06-16,1.13294,1.13534,1.1226,1.12583,-0.245360660366714,-0.0062601754873818196,1.130438,1.129923,-0.00796999999999981,0.005830229891085138,-0.0012354074638052503,0
2020-06-17,1.12592,1.12939,1.1205,1.12444,-0.4636913735419511,-0.0012354074638052503,1.127806,1.130057,-0.013159999999999838,0.005224271479990514,-0.0031621213434466474,-1
2020-06-18,1.12446,1.12614,1.1184,1.12089,-0.362115540727973,-0.0031621213434466474,1.126014,1.128935,-0.008960000000000079,0.004659423866279114,-0.0029394836420572317,-1
2020-06-19,1.12083,1.12544,1.1166,1.1176,-0.2855142902582884,-0.0029394836420572317,1.124332,1.1278219999999999,-0.008410000000000029,0.004618676573421565,0.008615251494240257,1
2020-06-22,1.11798,1.12749,1.1167,1.12727,0.0308739996204773,0.008615251494240257,1.1232060000000001,1.127619,-0.005630000000000024,0.005670410575362484,0.0031088796324712266,1
2020-06-23,1.12729,1.13486,1.1231,1.13078,-0.2745965786278247,0.0031088796324712266,1.124196,1.1273170000000001,0.004949999999999788,0.005005100795551228,-0.004929087993882526,-1
2020-06-24,1.13081,1.13258,1.1246,1.12522,0.0122282199561595,-0.004929087993882526,1.124352,1.126079,0.0007800000000000029,0.005628654446433239,-0.0027677305827828835,-1
2020-06-25,1.12518,1.12597,1.1189,1.12211,-0.8933088978131613,-0.0027677305827828835,1.124596,1.125305,0.0012199999999999989,0.00557332534587349,-0.0003119610341403853,0
2020-06-26,1.12212,1.12394,1.1194,1.12176,-0.034648054279387,-0.0003119610341403853,1.125428,1.12488,0.004160000000000164,0.005319315844589086,0.0027774828239029705,1
2020-06-29,1.12242,1.12879,1.1217,1.12488,-0.2410003305412829,0.0027774828239029705,1.1249500000000001,1.124078,-0.002389999999999892,0.003483251828676635,-0.0012275506571766642,0
2020-06-30,1.12487,1.1262,1.1189,1.1235,-0.1981634601950645,-0.0012275506571766642,1.1234940000000002,1.123845,-0.007279999999999953,0.002869299135196764,0.0015208722597489042,0
2020-07-01,1.12344,1.12752,1.1184,1.12521,-0.4032110306434333,0.0015208722597489042,1.123492,1.123922,-1.0000000000065512e-05,0.002196131846722099,-0.0010759334314963413,0
2020-07-02,1.12521,1.13027,1.1222,1.124,-0.2185566421598196,-0.0010759334314963413,1.1238700000000001,1.1242329999999998,0.0018900000000001693,0.001748060291584705,0.0005692329739588676,0
2020-07-03,1.12416,1.12518,1.1218,1.12464,-0.2279407083988189,0.0005692329739588676,1.1244460000000003,1.124937,0.0028799999999999937,0.0017103418502184262,0.005630370916457176,1
2020-07-06,1.12439,1.13454,1.1243,1.13099,-0.8957793414592743,0.005630370916457176,1.1256680000000001,1.1253090000000001,0.006109999999999838,0.0027898883504585024,-0.0032413503882859403,-1
2020-07-07,1.13106,1.13326,1.1257,1.12733,-0.2983414351940155,-0.0032413503882859403,1.126434,1.1249639999999999,0.00383,0.003304761593032888,0.0050169770722399195,1
2020-07-08,1.1274,1.13518,1.1261,1.133,-0.3044965099543333,0.0050169770722399195,1.1279919999999999,1.1257420000000002,0.007789999999999964,0.003851593392819083,-0.0038201737237281074,-1
2020-07-09,1.13326,1.13706,1.1279,1.12868,-0.1925581307150423,-0.0038201737237281074,1.128928,1.126399,0.0046799999999997954,0.004439660513811877,0.0008236320867326686,0
2020-07-10,1.12874,1.1325,1.1253,1.12961,-0.3553057942539454,0.0008236320867326686,1.1299219999999999,1.127184,0.004969999999999919,0.004437367593940345,0.004301955762079723,1
2020-07-13,1.13155,1.13749,1.1299,1.13448,-0.4908173203468323,0.004301955762079723,1.13062,1.128144,0.003489999999999993,0.004109646251877419,0.0055553745069408635,1
2020-07-14,1.13449,1.14124,1.1324,1.1408,-0.3693371366709471,0.0055553745069408635,1.133314,1.129874,0.013470000000000093,0.003924120974922798,0.0001753002020441245,0
2020-07-15,1.14089,1.1452,1.1389,1.141,-0.4415134759619832,0.0001753002020441245,1.134914,1.131453,0.008000000000000007,0.0037003556359379883,-0.0022725188664058575,-1
2020-07-16,1.14119,1.14418,1.1369,1.13841,-0.5638526454567909,-0.0022725188664058575,1.13686,1.1328939999999998,0.009730000000000016,0.0031822287831275637,0.003612549633638783,1
2020-07-17,1.13847,1.14437,1.1376,1.14253,-0.6025981787592173,0.003612549633638783,1.1394440000000001,1.1346829999999999,0.012920000000000043,0.0032306002374773743,0.0018276025461726592,0
2020-07-20,1.14355,1.14677,1.1401,1.14462,0.0786520177498459,0.0018276025461726592,1.1414719999999998,1.136046,0.010140000000000038,0.0030253895146488473,0.007433295896312103,1
2020-07-21,1.1445,1.154,1.1421,1.15316,-0.0237108182162046,0.007433295896312103,1.1439439999999998,1.1386290000000001,0.012359999999999927,0.003661085286374611,0.0032898753548485987,1
2020-07-22,1.15323,1.16015,1.1505,1.15696,-0.2474022631843885,0.0032898753548485987,1.1471360000000002,1.141025,0.015959999999999974,0.0035014734528062297,0.002710332854719389,1
2020-07-23,1.15699,1.16272,1.1539,1.1601,-0.0890257459133863,0.002710332854719389,1.1514739999999999,1.144167,0.021689999999999987,0.002154688928832786,0.004729767599633968,1
2020-07-24,1.16017,1.16581,1.158,1.1656,-0.4065751601010561,0.004729767599633968,1.156088,1.147766,0.023069999999999924,0.0021912835199898472,0.009137943085400611,1
2020-07-27,1.16526,1.17815,1.1641,1.1763,-0.3871836746111512,0.009137943085400611,1.1624240000000001,1.151948,0.03167999999999993,0.0027488411868721624,-0.0036792928214601436,-1
2020-07-28,1.17635,1.17737,1.1697,1.17198,-0.2059696256183087,-0.0036792928214601436,1.166188,1.1550660000000001,0.01882000000000006,0.0046142378095202,0.0059635135922580995,1
2020-07-29,1.17199,1.18064,1.1712,1.17899,0.4469575720528762,0.0059635135922580995,1.170594,1.158865,0.022029999999999994,0.00477394743919566,0.004907403937697354,1
2020-07-30,1.17898,1.18486,1.1729,1.18479,0.0501616448163986,0.004907403937697354,1.175532,1.163503,0.0246900000000001,0.004752811993282381,-0.0065117572564560465,-1
2020-07-31,1.1848,1.19088,1.176,1.1771,0.1403138682246208,-0.0065117572564560465,1.177832,1.16696,0.011500000000000066,0.006704670183686128,-0.001105019450280423,0
2020-08-03,1.17944,1.17968,1.1694,1.1758,-0.07655670940876,-0.001105019450280423,1.1777320000000002,1.1700779999999997,-0.0004999999999999449,0.005403036256287009,0.003387689552015211,1
2020-08-04,1.17604,1.18062,1.172,1.17979,-0.3996577197685838,0.003387689552015211,1.179294,1.1727409999999998,0.007809999999999873,0.005145964843434067,0.006261136892946396,1
2020-08-05,1.1798,1.19049,1.1792,1.1872,-0.1702887389808893,0.006261136892946396,1.180936,1.175765,0.00821000000000005,0.005214252971165353,0.0007577990511255924,0
2020-08-06,1.18726,1.19162,1.1817,1.1881,-0.2672422146424651,0.0007577990511255924,1.181598,1.1785649999999999,0.003309999999999924,0.004830112172453987,-0.007943256231717828,-1
2020-08-07,1.18813,1.1882,1.1754,1.1787,0.2443103777865568,-0.007943256231717828,1.181918,1.179875,0.0016000000000000458,0.005366560812095351,-0.0039954148444821674,-1
2020-08-10,1.1776,1.18007,1.1734,1.174,-0.2243892516940832,-0.0039954148444821674,1.1815579999999999,1.179645,-0.0018000000000000238,0.00569740646490267,0.0001703432420438233,0
2020-08-11,1.17416,1.1808,1.172,1.1742,-0.2974489822983742,0.0001703432420438233,1.18044,1.179867,-0.005589999999999984,0.0053467846901508265,0.003850523047445562,1
2020-08-12,1.17435,1.1817,1.1709,1.17873,-0.0167522213111321,0.003850523047445562,1.1787459999999998,1.1798410000000001,-0.008469999999999978,0.004588990272282606,0.0025164919674387797,1
2020-08-13,1.17868,1.18642,1.1784,1.1817,-0.4002324938774109,0.0025164919674387797,1.177466,1.179532,-0.006399999999999961,0.004858294445819197,0.002012022083963512,1
2020-08-14,1.18166,1.18504,1.178,1.18408,-0.0491621708497405,0.002012022083963512,1.1785419999999998,1.18023,0.00537999999999994,0.0030435229865474864,0.0026820294906841516,1
2020-08-17,1.18416,1.1881,1.1827,1.18726,-0.1564812235534191,0.0026820294906841516,1.181194,1.181376,0.01326000000000005,0.001341722593859919,0.0056022555486697516,1
2020-08-18,1.18722,1.19656,1.1869,1.19393,-0.0274975607171654,0.0056022555486697516,1.18514,1.18279,0.019730000000000025,0.0014363826886187436,-0.0074232275738842874,-1
2020-08-19,1.19396,1.19527,1.1829,1.1851,-0.2664636135101318,-0.0074232275738842874,1.1864139999999999,1.18258,0.006369999999999987,0.004956165995419811,0.001180637681415404,0
2020-08-20,1.18514,1.18687,1.1801,1.1865,-0.3274823881685734,0.001180637681415404,1.1873740000000002,1.18242,0.0048000000000001375,0.004894856243005926,-0.0058493539783990856,-1
2020-08-21,1.18655,1.18829,1.1753,1.17958,-0.3610529288649559,-0.0058493539783990856,1.186474,1.182508,-0.0044999999999999485,0.005621210972271165,-0.00018652445644055213,0
2020-08-24,1.1801,1.18496,1.1782,1.17936,-0.2273017596453428,-0.00018652445644055213,1.1848940000000001,1.183044,-0.007900000000000018,0.005320217338262306,0.003309873801305951,1
2020-08-25,1.17939,1.18439,1.1782,1.18327,-0.2874777733037869,0.003309873801305951,1.182762,1.183951,-0.010659999999999892,0.0046264477007775945,0.00019435771175399142,0
2020-08-26,1.18334,1.18393,1.1771,1.1835,-0.5931623553236326,0.00019435771175399142,1.182442,1.184428,-0.0016000000000000458,0.0034011627783532396,-0.0015220703090687295,0
2020-08-27,1.18361,1.19019,1.1761,1.1817,-0.4278438662489255,-0.0015220703090687295,1.181482,1.184428,-0.0048000000000001375,0.0033268959326362767,0.007066452091735375,1
2020-08-28,1.18186,1.19197,1.1809,1.19008,-0.0623815149068832,0.007066452091735375,1.183582,1.1850280000000002,0.010499999999999954,0.0034486211137569564,0.0030371953642872817,1
2020-08-31,1.19084,1.19661,1.1883,1.1937,0.1003968068398535,0.0030371953642872817,1.18645,1.185672,0.01434000000000002,0.00328845268244752,-0.001676868004232135,0
2020-09-01,1.19371,1.20114,1.19,1.1917,-0.2273882748559117,-0.001676868004232135,1.1881359999999999,1.185449,0.008429999999999938,0.003682604718614972,-0.005418699311524882,-1
2020-09-02,1.19179,1.1929,1.1821,1.18526,-0.5143373250961304,-0.005418699311524882,1.188488,1.185465,0.0017599999999999838,0.004827228562023027,-0.0006414151863953497,0
2020-09-03,1.18536,1.18646,1.1787,1.1845,-0.1709314687177539,-0.0006414151863953497,1.189048,1.185265,0.0028000000000001357,0.00475984984580766,-0.0005151178762690865,0
2020-09-04,1.18464,1.18654,1.1779,1.18389,-0.3445088466008504,-0.0005151178762690865,1.18781,1.185696,-0.006189999999999918,0.003026402865601701,-0.001961564130355393,0
2020-09-07,1.18406,1.18487,1.181,1.18157,-0.4237855851650238,-0.001961564130355393,1.1853840000000002,1.185917,-0.012129999999999974,0.0019896540966997446,-0.0041556474758056156,-1
2020-09-08,1.1815,1.18276,1.17559,1.17667,-0.2113884291611611,-0.0041556474758056156,1.1823780000000002,1.185257,-0.015029999999999877,0.0021758087598816984,0.003486821916977276,1
2020-09-09,1.17668,1.18342,1.1751,1.18078,-0.227806432172656,0.003486821916977276,1.1814820000000001,1.184985,-0.0044800000000000395,0.0027876365412064464,0.0009988404124918067,0
2020-09-10,1.18079,1.19175,1.1799,1.18196,-0.3481347663328051,0.0009988404124918067,1.180974,1.185011,-0.0025400000000002088,0.0028989851450265617,0.0021719939744885186,1
2020-09-11,1.18202,1.18742,1.1817,1.18453,-0.2158040280143419,0.0021719939744885186,1.181102,1.184456,0.0006399999999999739,0.0031197712561158316,0.001661725455450649,0
2020-09-14,1.1835,1.1888,1.1831,1.1865,-0.1898766715079546,0.001661725455450649,1.182088,1.1837360000000001,0.004930000000000101,0.0029341339382826267,-0.0015182189151048907,0
2020-09-15,1.18649,1.19005,1.1838,1.1847,-0.3516348868608475,-0.0015182189151048907,1.183694,1.183036,0.008029999999999982,0.0018498867554585217,-0.0026878328426587625,-1
2020-09-16,1.1847,1.18826,1.1786,1.18152,-0.0572029948234558,-0.0026878328426587625,1.183842,1.182662,0.0007399999999999629,0.0021170441110402753,0.0022825848760164775,1
2020-09-17,1.18122,1.18524,1.1736,1.18422,-0.1828532135114073,0.0022825848760164775,1.184294,1.1826340000000002,0.0022600000000001508,0.00231779551165593,-0.00027025657648077216,0
2020-09-18,1.18436,1.18705,1.1825,1.1839,-0.5649873226881027,-0.00027025657648077216,1.184168,1.1826349999999999,-0.0006300000000001305,0.0020926892693319986,-0.005930210533973898,-1
2020-09-21,1.18411,1.18719,1.173,1.1769,-0.0665753856301307,-0.005930210533973898,1.182248,1.182168,-0.009600000000000053,0.003032342439143903,-0.00539305323803267,-1
2020-09-22,1.17667,1.17725,1.169,1.17057,-0.096717670187354,-0.00539305323803267,1.179422,1.1815579999999999,-0.014129999999999976,0.0034628748790890493,-0.004014642983328745,-1
2020-09-23,1.17041,1.1719,1.1648,1.16588,-0.3228642623871565,-0.004014642983328745,1.176294,1.180068,-0.015639999999999876,0.0035404379173386595,0.0007887923313111185,0
2020-09-24,1.16585,1.1687,1.1625,1.1668,-0.0653879530727863,0.0007887923313111185,1.1728100000000001,1.178552,-0.01741999999999999,0.003047222468004507,-0.0032620854749019776,-1
2020-09-25,1.16692,1.16851,1.1611,1.163,-0.2252252981998026,-0.0032620854749019776,1.1686299999999998,1.176399,-0.02089999999999992,0.0026544964262879152,0.0027305764053034837,1
2020-09-28,1.16265,1.168,1.1613,1.16618,-0.510085790604353,0.0027305764053034837,1.1664860000000001,1.174367,-0.010720000000000063,0.0034342325393792923,0.006598088960508597,1
2020-09-29,1.1663,1.17455,1.166,1.1739,-0.410812480840832,0.006598088960508597,1.1671520000000002,1.173287,0.003329999999999833,0.004380571600411837,-0.0014236212674051418,0
2020-09-30,1.17388,1.1755,1.1683,1.17223,-0.0884055700153112,-0.0014236212674051418,1.168422,1.172358,0.006350000000000078,0.003820344691564723,0.001781339031906439,0
2020-10-01,1.17234,1.17696,1.1715,1.17432,-0.0350121843318144,0.001781339031906439,1.1699259999999998,1.171368,0.007519999999999971,0.003826799356776148,-0.0023189206953994385,-1
2020-10-02,1.17444,1.1748,1.1694,1.1716,-0.6280200481414795,-0.0023189206953994385,1.171646,1.1701380000000001,0.008599999999999941,0.0035606243954244177,0.005498681746950672,1
2020-10-05,1.17116,1.17975,1.17077,1.17806,0.1025214977562427,0.005498681746950672,1.1740220000000001,1.1702540000000001,0.011880000000000113,0.003993794921673343,-0.004133959597232955,-1
2020-10-06,1.17809,1.18077,1.1729,1.1732,-0.3748276820406317,-0.004133959597232955,1.173882,1.170517,-0.0006999999999999229,0.0038023421891149383,0.0026218582531985788,1
2020-10-07,1.17335,1.1782,1.1723,1.17628,0.0318896815180778,0.0026218582531985788,1.174692,1.1715570000000002,0.004049999999999887,0.0038849294421812097,-0.00045917977694747423,0
2020-10-08,1.17625,1.17818,1.1731,1.17574,-0.5752565637230873,-0.00045917977694747423,1.1749759999999998,1.1724510000000001,0.0014199999999999768,0.003856663652571374,0.005817667807182461,1
2020-10-09,1.1758,1.1831,1.17557,1.1826,-0.2670428287237882,0.005817667807182461,1.177176,1.174411,0.01100000000000012,0.004206819094752522,-0.001015228513594774,0
2020-10-12,1.18137,1.18268,1.1785,1.1814,-0.4259544685482979,-0.001015228513594774,1.177844,1.1759330000000001,0.0033399999999998986,0.0037897053001803003,-0.005942797012883589,-1
2020-10-13,1.18127,1.18154,1.1728,1.1744,-0.0076306574046611,-0.005942797012883589,1.1780840000000001,1.175983,0.0012000000000000899,0.004389440249259709,0.00025541696958904746,0
2020-10-14,1.17428,1.1771,1.17184,1.1747,-0.6016419697552919,0.00025541696958904746,1.177768,1.1762299999999999,-0.0015799999999999148,0.004186512148667393,-0.003240111975161353,-1
2020-10-15,1.17472,1.17578,1.1687,1.1709,0.2003069048126538,-0.003240111975161353,1.1768,1.175888,-0.0048399999999999554,0.004397531564105918,0.0005805812806093825,0
2020-10-16,1.17083,1.17462,1.1692,1.17158,-0.2846920751035213,0.0005805812806093825,1.174596,1.175886,-0.01102000000000003,0.0027257216045393933,0.004326651385514461,1
2020-10-19,1.17177,1.17938,1.1701,1.17666,-0.0969542443752288,0.004326651385514461,1.173648,1.175746,-0.0047399999999999665,0.003927622994873693,0.004705651639307314,1
2020-10-20,1.1767,1.18408,1.1758,1.18221,-0.505232738951842,0.004705651639307314,1.1752099999999999,1.176647,0.007809999999999873,0.0032778471954420744,0.003023650952281722,1
2020-10-21,1.18226,1.18807,1.18206,1.18579,-0.3206726635495822,0.003023650952281722,1.1774280000000001,1.1775980000000001,0.011089999999999822,0.0032856651068515564,-0.0032351416665128544,-1
