date,open,high,low,close,gdelt_sentiment,log_return,fwd_return,label
2021-06-02,1.22137,1.22265,1.2162,1.22101,-0.4121134555898607,-0.00028660686333019717,-0.006911570447726479,-1
2021-06-03,1.22108,1.22142,1.2116,1.2126,-0.1056579863652587,-0.006911570447726479,0.0031288621655793537,1
2021-06-04,1.2126,1.21858,1.2102,1.2164,-0.5387540962547064,0.0031288621655793537,0.002167986921489816,1
2021-06-07,1.21624,1.22018,1.2143,1.21904,-0.4872091189026832,0.002167986921489816,-0.0015105247018833545,0
2021-06-08,1.21905,1.21942,1.2162,1.2172,-0.4385233949869871,-0.0015105247018833545,0.0004928131516577226,0
2021-06-09,1.21727,1.2218,1.2169,1.2178,-0.3231541936596234,0.0004928131516577226,-0.0004106607589230278,0
2021-06-10,1.21784,1.21947,1.2142,1.2173,-0.4403730072081089,-0.0004106607589230278,-0.005353993267987031,-1
2021-06-11,1.21728,1.2193,1.2091,1.2108,-0.3914986699819565,-0.005353993267987031,0.0008420636007881622,0
2021-06-14,1.21091,1.21305,1.2092,1.21182,-0.4719574622809886,0.0008420636007881622,0.0008083741397554092,0
2021-06-15,1.21189,1.21473,1.2099,1.2128,-0.2921302299946546,0.0008083741397554092,-0.01111030415369794,-1
2021-06-16,1.21281,1.2135,1.1989,1.1994,-0.1109094644586245,-0.01111030415369794,-0.007448044807492031,-1
2021-06-17,1.19934,1.20063,1.189,1.1905,-0.316510803066194,-0.007448044807492031,-0.0038545422699770007,-1
2021-06-18,1.19058,1.1925,1.1846,1.18592,-0.1954009290784597,-0.0038545422699770007,0.004979486771025855,1
2021-06-21,1.18632,1.19214,1.1846,1.19184,0.0227162688970565,0.004979486771025855,0.001718551977417833,0
2021-06-22,1.19184,1.19527,1.1879,1.19389,0.138358270128568,0.001718551977417833,-0.000972086122922917,0
2021-06-23,1.19399,1.19701,1.191,1.19273,-0.8627607971429825,-0.000972086122922917,0.0002514921883016544,0
2021-06-24,1.19272,1.19563,1.1916,1.19303,-0.1764324363321066,0.0002514921883016544,0.0002262889048473137,0
2021-06-25,1.193,1.19753,1.1924,1.1933,-0.3963965801522136,0.0002262889048473137,-0.0007041781526311546,0
2021-06-28,1.19352,1.19445,1.19,1.19246,-0.6436162516474724,-0.0007041781526311546,-0.002216365062629197,-1
2021-06-29,1.19258,1.193,1.1876,1.18982,-0.2487591430544853,-0.002216365062629197,-0.0034687176963248178,-1
2021-06-30,1.18972,1.1909,1.1843,1.1857,-0.3687869226559996,-0.0034687176963248178,-0.000759333510435697,0
2021-07-01,1.18564,1.18842,1.1836,1.1848,0.0632619108073413,-0.000759333510435697,0.0011809364510370812,0
2021-07-02,1.1849,1.18743,1.1806,1.1862,-0.1243391811847686,0.0011809364510370812,-4.2152296252462183e-05,0
2021-07-05,1.18666,1.18806,1.185,1.18615,-0.3290603447705507,-4.2152296252462183e-05,-0.003445629237656994,-1
2021-07-06,1.18619,1.18952,1.1805,1.18207,-0.5028744544833899,-0.003445629237656994,-0.0023460967747923845,-1
2021-07-07,1.1821,1.18364,1.178,1.1793,-0.3778997033834457,-0.0023460967747923845,0.004349046935435864,1
2021-07-08,1.17928,1.18678,1.1782,1.18444,-0.1534836411476135,0.004349046935435864,0.0025464830995838143,1
2021-07-09,1.18435,1.18812,1.1823,1.18746,-0.0647682789713144,0.0025464830995838143,-0.0012471351218702753,0
2021-07-12,1.18754,1.18802,1.1834,1.18598,-0.5021429650485516,-0.0012471351218702753,-0.007090968034462046,-1
2021-07-13,1.18615,1.18751,1.177,1.1776,-0.3396616045385599,-0.007090968034462046,0.004963882351647953,1
2021-07-14,1.17778,1.18388,1.177,1.18346,-0.254807972535491,0.004963882351647953,-0.0019368786794644024,0
2021-07-15,1.18349,1.18506,1.1794,1.18117,-0.1791306257247925,-0.0019368786794644024,-0.0005673951212275554,0
2021-07-16,1.1812,1.18224,1.179,1.1805,-0.4127668167153994,-0.0005673951212275554,-0.0006355259190707317,0
2021-07-19,1.18073,1.18245,1.1762,1.17975,-0.3174242042005062,-0.0006355259190707317,-0.001442022473989098,0
2021-07-20,1.17957,1.18025,1.1754,1.17805,-0.4375577559694648,-0.001442022473989098,0.0012131342340304158,0
2021-07-21,1.17802,1.1805,1.175,1.17948,-0.8562224626541137,0.0012131342340304158,-0.002291768465063829,-1
2021-07-22,1.17956,1.18305,1.1756,1.17678,-0.3662734664976597,-0.002291768465063829,1.6995385753258637e-05,0
2021-07-23,1.17683,1.17865,1.1753,1.1768,-0.2120243469253182,1.6995385753258637e-05,0.002800290344475201,1
2021-07-26,1.17715,1.18173,1.1761,1.1801,-0.0450538744529088,0.002800290344475201,0.0012956605658045973,0
2021-07-27,1.18005,1.18412,1.1768,1.18163,-0.4316472873091698,0.0012956605658045973,0.0022908161854433475,1
2021-07-28,1.18169,1.18496,1.17718,1.18434,0.2984154365956783,0.0022908161854433475,0.0035652464531905435,1
2021-07-29,1.18435,1.1893,1.1839,1.18857,-0.0319669157266616,0.0035652464531905435,-0.0014565909092512312,0
2021-07-30,1.18859,1.19087,1.185,1.18684,-0.2390935458242893,-0.0014565909092512312,4.212779044577209e-05,0
2021-08-02,1.18635,1.1897,1.1857,1.18689,-0.4033257290720939,4.212779044577209e-05,-0.0005815203127100854,0
2021-08-03,1.18708,1.18934,1.1852,1.1862,0.101210341323167,-0.0005815203127100854,-0.002278770450587489,-1
2021-08-04,1.18624,1.18997,1.1831,1.1835,-0.0952735608443617,-0.002278770450587489,-0.00015210282180063851,0
2021-08-05,1.18357,1.18573,1.1826,1.18332,-0.0116505995392799,-0.00015210282180063851,-0.006120167275247144,-1
2021-08-06,1.18335,1.18354,1.1753,1.1761,-0.179856139048934,-0.006120167275247144,-0.0019575307327566772,0
2021-08-09,1.17589,1.1769,1.17321,1.1738,0.169213601698478,-0.0019575307327566772,-0.0015346579872761732,0
2021-08-10,1.17382,1.1743,1.1708,1.172,0.0301299076527357,-0.0015346579872761732,0.0017391012209172201,0
2021-08-11,1.17194,1.17541,1.1704,1.17404,-0.4142211759462952,0.0017391012209172201,-0.0008009748462005042,0
2021-08-12,1.17399,1.17483,1.1722,1.1731,-0.437530867755413,-0.0008009748462005042,0.005322100929303911,1
2021-08-13,1.17309,1.18048,1.17287,1.17936,-0.4355068355798721,0.005322100929303911,-0.0016633008468176732,0
2021-08-16,1.17938,1.1801,1.1766,1.1774,-0.1356910718604922,-0.0016633008468176732,-0.0054761524535686485,-1
2021-08-17,1.1776,1.17848,1.17054,1.17097,-0.2081748686730861,-0.0054761524535686485,-3.416029719796357e-05,0
2021-08-18,1.17095,1.17427,1.1692,1.17093,-0.5067824333906173,-3.416029719796357e-05,-0.002796558722265647,-1
2021-08-19,1.17094,1.17156,1.1664,1.16766,-0.8085500200589498,-0.002796558722265647,0.001566010203871546,0
2021-08-20,1.16771,1.17045,1.1662,1.16949,-0.0374596439301967,0.001566010203871546,0.004359907763419012,1
2021-08-23,1.1695,1.17503,1.16912,1.1746,0.139998085796833,0.004359907763419012,0.0007659248917051008,0
2021-08-24,1.17457,1.17652,1.1725,1.1755,-0.3724498674273491,0.0007659248917051008,0.0011562857313729684,0
2021-08-25,1.17558,1.17745,1.1724,1.17686,-0.4943749010562897,0.0011562857313729684,-0.0012413595329471337,0
2021-08-26,1.17696,1.1779,1.1744,1.1754,-0.5588557918866476,-0.0012413595329471337,0.00326164798378569,1
2021-08-27,1.17552,1.18023,1.1733,1.17924,-0.0858161866664886,0.00326164798378569,0.00044934104469036867,0
2021-08-30,1.17949,1.18099,1.1781,1.17977,-0.2485325033776462,0.00044934104469036867,0.0008726706391818507,0
2021-08-31,1.17983,1.18451,1.1793,1.1808,-0.3619269995639722,0.0008726706391818507,0.0024698471439180032,1
2021-09-01,1.18088,1.18573,1.1792,1.18372,-0.268781341612339,0.0024698471439180032,0.002977686439105098,1
2021-09-02,1.18383,1.18761,1.1832,1.18725,-0.429329362232238,0.002977686439105098,0.0009008364917552371,0
2021-09-03,1.18732,1.1909,1.1864,1.18832,-0.5192596749402583,0.0009008364917552371,-0.0010861558312008051,0
2021-09-06,1.18774,1.18864,1.1854,1.18703,0.1189809739589691,-0.0010861558312008051,-0.0021336444909452325,-1
2021-09-07,1.18696,1.18854,1.1836,1.1845,-0.0228325128555297,-0.0021336444909452325,-0.002502072276228218,-1
2021-09-08,1.18443,1.18512,1.18,1.18154,-0.3903748959302902,-0.002502072276228218,0.0007529706739510684,0
2021-09-09,1.1816,1.18414,1.1803,1.18243,-0.0222338959574699,0.0007529706739510684,-0.0010831028567952292,0
2021-09-10,1.18243,1.18512,1.1808,1.18115,-0.2867729334781567,-0.0010831028567952292,-4.233252196624567e-05,0
2021-09-13,1.18134,1.18171,1.1768,1.1811,-0.2669541977345943,-4.233252196624567e-05,-0.0006690917964034499,0
2021-09-14,1.18085,1.1846,1.1798,1.18031,-0.3489956734701991,-0.0006690917964034499,0.0009992379525644737,0
2021-09-15,1.1804,1.1832,1.1797,1.18149,-0.3409165866672993,0.0009992379525644737,-0.004096437253159666,-1
2021-09-16,1.18154,1.18207,1.1749,1.17666,-0.5451338987797498,-0.004096437253159666,-0.0036269866840654683,-1
2021-09-17,1.17671,1.17889,1.17211,1.1724,-0.6021236293017864,-0.0036269866840654683,0.00028143429334662016,0
2021-09-20,1.17255,1.17365,1.1698,1.17273,-0.4626126773655414,0.00028143429334662016,-0.0001534997956351088,0
2021-09-21,1.17248,1.17487,1.1713,1.17255,-0.2246874630451202,-0.0001534997956351088,-0.0027755851881763292,-1
2021-09-22,1.17249,1.17557,1.1683,1.1693,-0.3057882353663445,-0.0027755851881763292,0.0038410699779612414,1
2021-09-23,1.1693,1.17502,1.1682,1.1738,-0.3325035404413938,0.0038410699779612414,-0.001705321013545906,0
2021-09-24,1.17384,1.17476,1.1699,1.1718,-0.3588279553999503,-0.001705321013545906,-0.0018706682201240102,0
2021-09-27,1.17165,1.17252,1.1683,1.16961,-0.1804557405412197,-0.0018706682201240102,-0.0012747410537285178,0
2021-09-28,1.16954,1.17033,1.1666,1.16812,-0.6283264458179474,-0.0012747410537285178,-0.0073205007893352506,-1
2021-09-29,1.16827,1.16902,1.1587,1.1596,-0.6045752335339785,-0.0073205007893352506,-0.0013807389145598895,0
2021-09-30,1.15966,1.16098,1.1561,1.158,-0.1648785501718521,-0.0013807389145598895,0.0012082507726921099,0
2021-10-01,1.15802,1.16074,1.1561,1.1594,-0.2025948245078325,0.0012082507726921099,0.0020678966527995254,1
2021-10-04,1.15937,1.16402,1.1586,1.1618,-0.5645283401012421,0.0020678966527995254,-0.0018954085109317003,0
2021-10-05,1.1617,1.1622,1.1579,1.1596,-0.1579803209751844,-0.0018954085109317003,-0.0036285137003352888,-1
2021-10-06,1.15948,1.16006,1.1527,1.1554,-0.0939178168773651,-0.0036285137003352888,3.461944574616795e-05,0
2021-10-07,1.15533,1.15721,1.1546,1.15544,-0.5016404311172664,3.461944574616795e-05,0.001089899508444577,0
2021-10-08,1.15547,1.15861,1.1539,1.1567,-0.5208274746934572,0.001089899508444577,-0.0011245189541907205,0
2021-10-11,1.15693,1.15868,1.1547,1.1554,-0.2065734593197703,-0.0011245189541907205,-0.002079363078106113,-1
2021-10-12,1.15539,1.15703,1.1523,1.153,-0.2338856483499209,-0.002079363078106113,0.005828600777656663,1
2021-10-13,1.15302,1.15985,1.1527,1.15974,-0.1690549883060157,0.005828600777656663,5.1734395624482274e-05,0
2021-10-14,1.15974,1.16245,1.1582,1.1598,-0.0809723436832428,5.1734395624482274e-05,0.00017242865807012798,0
2021-10-15,1.15973,1.1619,1.1586,1.16,-0.2017316627316177,0.00017242865807012798,0.0007669472001047947,0
2021-10-18,1.15987,1.16224,1.157,1.16089,-0.25562257754306,0.0007669472001047947,0.0016955356401962187,0
2021-10-19,1.16092,1.16694,1.1607,1.16286,-0.2199809486046433,0.0016955356401962187,0.0016669105017103284,0
2021-10-20,1.16296,1.16586,1.1615,1.1648,-0.4136998705565929,0.0016669105017103284,-0.0019765399809101667,0
2021-10-21,1.16484,1.16674,1.1618,1.1625,-0.6306870337575674,-0.0019765399809101667,0.0018906846470946761,0
2021-10-22,1.16256,1.16558,1.1619,1.1647,0.2517799343913793,0.0018906846470946761,-0.003190453712236393,-1
2021-10-25,1.16368,1.16652,1.1589,1.16099,-0.4121741256676614,-0.003190453712236393,-0.0015429773898972764,0
2021-10-26,1.16105,1.16258,1.1583,1.1592,-0.0110240057110786,-0.0015429773898972764,0.0008364340804206928,0
2021-10-27,1.15923,1.16262,1.1583,1.16017,-0.182675901800394,0.0008364340804206928,0.0068119510747570895,1
2021-10-28,1.16008,1.16922,1.158,1.1681,-0.5147990956902504,0.0068119510747570895,-0.010326225480374528,-1
2021-10-29,1.16808,1.16902,1.1533,1.1561,-0.419279333204031,-0.010326225480374528,0.003712501565973151,1
2021-11-01,1.15631,1.16092,1.1544,1.1604,-0.1861937392503023,0.003712501565973151,-0.0022172097271171876,-1
2021-11-02,1.16032,1.16134,1.1573,1.15783,-0.2900224551558494,-0.0022172097271171876,0.0029925037315803368,1
2021-11-03,1.15781,1.16164,1.156,1.1613,-0.5222610384225845,0.0029925037315803368,-0.0052146404037648,-1
2021-11-04,1.16122,1.16164,1.1526,1.15526,-0.5481340462962786,-0.0052146404037648,0.0011592398761706738,0
2021-11-05,1.15539,1.15732,1.1512,1.1566,-0.8601664006710052,0.0011592398761706738,0.0017536059227032457,0
2021-11-08,1.15573,1.1595,1.1549,1.15863,-0.4078215374611318,0.0017536059227032457,0.0005263453205597192,0
2021-11-09,1.1584,1.16089,1.1568,1.15924,-0.3312288373708725,0.0005263453205597192,-0.009908839011851286,-1
2021-11-10,1.15921,1.15953,1.1474,1.14781,-0.3565617520362139,-0.009908839011851286,-0.0024598756297820046,-1
2021-11-11,1.1478,1.14877,1.1441,1.14499,-0.3961170609109103,-0.0024598756297820046,-0.00045425559646515676,0
2021-11-12,1.14495,1.14622,1.1431,1.14447,0.0085211028344929,-0.00045425559646515676,-0.006794725399462513,-1
2021-11-15,1.14452,1.1464,1.1355,1.13672,0.1731507305055856,-0.006794725399462513,-0.004169776527972288,-1
2021-11-16,1.13674,1.1386,1.1307,1.13199,-0.1119005750864744,-0.004169776527972288,-0.00016786009342406689,0
2021-11-17,1.13196,1.13323,1.1262,1.1318,-0.1095224531988302,-0.00016786009342406689,0.004671875922253663,1
2021-11-18,1.13192,1.13741,1.1312,1.1371,-0.3060347568243742,0.004671875922253663,-0.008088201476752111,-1
2021-11-19,1.1372,1.1373,1.1248,1.12794,-0.2620772868394851,-0.008088201476752111,-0.004033159055592766,-1
2021-11-22,1.12901,1.1293,1.1229,1.1234,-0.2860649801790714,-0.004033159055592766,0.0012187691941294254,0
2021-11-23,1.12346,1.12751,1.1225,1.12477,-0.5667732781730592,0.0012187691941294254,-0.004455263234844008,-1
2021-11-24,1.12477,1.12553,1.1185,1.11977,-0.4405829213559628,-0.004455263234844008,0.0007855670323021212,0
2021-11-25,1.11972,1.123,1.11951,1.12065,-0.4868569292128086,0.0007855670323021212,0.009679500136835606,1
2021-11-26,1.12056,1.13308,1.12039,1.13155,-0.2080876217223704,0.009679500136835606,-0.0022029461136522047,-1
2021-11-29,1.13018,1.13156,1.1257,1.12906,-0.3254377983510494,-0.0022029461136522047,0.004083550403511828,1
2021-11-30,1.12902,1.1383,1.1234,1.13368,-0.3911006916314363,0.004083550403511828,-0.0015713418782405965,0
2021-12-01,1.1335,1.13598,1.1301,1.1319,-0.1240311689674854,-0.0015713418782405965,-0.0016357571232819663,0
2021-12-02,1.13187,1.13477,1.1294,1.13005,-0.3201510962098837,-0.0016357571232819663,0.0011143737665758292,0
2021-12-03,1.12998,1.13335,1.1265,1.13131,-0.3541476428508758,0.0011143737665758292,-0.0024869360240778442,-1
2021-12-06,1.1302,1.13151,1.1264,1.1285,-0.4968191559116046,-0.0024869360240778442,-0.0015785602909027972,0
2021-12-07,1.12832,1.12985,1.1225,1.12672,-0.3825278960168362,-0.0015785602909027972,0.006528627854597157,1
2021-12-08,1.12672,1.13548,1.1263,1.1341,-0.3827798054553568,0.006528627854597157,-0.0043034003134571315,-1
2021-12-09,1.13412,1.1346,1.1277,1.12923,-0.4109926880337298,-0.0043034003134571315,0.0019198194012276678,0
2021-12-10,1.12922,1.13241,1.1263,1.1314,-0.0860149326423804,0.0019198194012276678,-0.0026816904515453116,-1
2021-12-13,1.1311,1.13193,1.1258,1.12837,-0.218466212041676,-0.0026816904515453116,-0.002289102039427031,-1
2021-12-14,1.12827,1.1324,1.1252,1.12579,-0.2295824293978512,-0.002289102039427031,0.002776412053544734,1
2021-12-15,1.12583,1.12993,1.122,1.12892,-0.2305811429396271,0.002776412053544734,0.0036252106512413107,1
2021-12-16,1.12885,1.13605,1.1279,1.13302,-0.2405711241066455,0.0036252106512413107,-0.008259822209012453,-1
2021-12-17,1.13291,1.1349,1.12335,1.1237,-0.6982839480042458,-0.008259822209012453,0.0038282063530784443,1
2021-12-20,1.12395,1.1304,1.1233,1.12801,-0.5587430386804044,0.0038282063530784443,0.0,0
2021-12-21,1.12781,1.13028,1.1259,1.12801,-0.5508406857649485,0.0,0.004043197771954559,1
2021-12-22,1.1284,1.13424,1.1262,1.13258,-0.307115043203036,0.004043197771954559,0.00022953801161963635,0
2021-12-23,1.13253,1.13422,1.1288,1.13284,-0.3093155780807137,0.00022953801161963635,-0.0009096328978176703,0
2021-12-24,1.13265,1.13435,1.13016,1.13181,-0.2401763759553432,-0.0009096328978176703,0.0007860420539763005,0
2021-12-27,1.13156,1.13347,1.1301,1.1327,-0.286695297062397,0.0007860420539763005,-0.001634600880847403,0
2021-12-28,1.13254,1.13333,1.1288,1.13085,-0.2976491885880629,-0.001634600880847403,0.0033017898489760447,1
2021-12-29,1.13086,1.13691,1.1272,1.13459,-0.5316657301038503,0.0033017898489760447,-0.0018437738176073958,0
2021-12-30,1.13457,1.136,1.1297,1.1325,-0.2170733418315649,-0.0018437738176073958,0.0036049732971470986,1
2021-12-31,1.13205,1.13865,1.1301,1.13659,-0.236841045320034,0.0036049732971470986,-0.0061247014388658575,-1
2022-01-03,1.13707,1.1379,1.1278,1.12965,-0.124977096915245,-0.0061247014388658575,-0.0009299236804306988,0
2022-01-04,1.12955,1.13226,1.1271,1.1286,0.015589116513729,-0.0009299236804306988,0.002265728303140001,1
2022-01-05,1.12858,1.13465,1.1275,1.13116,-0.0240188892930746,0.002265728303140001,-0.0016899593034660776,0
2022-01-06,1.1313,1.1332,1.1283,1.12925,-0.6010211691260338,-0.0016899593034660776,0.005898003129500432,1
2022-01-07,1.12946,1.13649,1.1288,1.13593,-0.3262354772537946,0.005898003129500432,-0.0030241203070249484,-1
2022-01-10,1.13524,1.13603,1.1283,1.1325,-0.3204679588476817,-0.0030241203070249484,0.0036137715058321123,1
2022-01-11,1.13231,1.13754,1.1311,1.1366,-0.1471586752682924,0.0036137715058321123,0.00655947070165874,1
2022-01-12,1.13661,1.14528,1.1353,1.14408,-0.0195372899373372,0.00655947070165874,0.001214212548993995,0
2022-01-13,1.14403,1.14817,1.1433,1.14547,-0.2347129457630217,0.001214212548993995,-0.003988843539682724,-1
2022-01-14,1.14538,1.1483,1.1397,1.14091,-0.2305287644267082,-0.003988843539682724,-0.0002717498515525498,0
2022-01-17,1.14128,1.14345,1.139,1.1406,-0.6177600892260671,-0.0002717498515525498,-0.007303477402444588,-1
2022-01-18,1.14047,1.14215,1.1313,1.1323,-0.2998927142471075,-0.007303477402444588,0.0017118607867133828,0
2022-01-19,1.13241,1.13571,1.1317,1.13424,-0.4142202362418175,0.0017118607867133828,-0.0027368493895111507,-1
2022-01-20,1.13415,1.13691,1.13,1.13114,-0.4770371977239847,-0.0027368493895111507,0.002551686247028183,1
2022-01-21,1.13096,1.13599,1.1298,1.13403,-0.619979220132033,0.002551686247028183,-0.0011734967575565054,0
2022-01-24,1.13409,1.1345,1.1289,1.1327,-0.3684500968083739,-0.0011734967575565054,-0.0022803414482731746,-1
2022-01-25,1.13246,1.1329,1.1261,1.13012,-0.5499568860977888,-0.0022803414482731746,-0.005358898460310082,-1
2022-01-26,1.12988,1.13107,1.1234,1.12408,-0.2960260808467865,-0.005358898460310082,-0.008792365158315333,-1
2022-01-27,1.1241,1.12434,1.113,1.11424,-0.1482236944139003,-0.008792365158315333,0.00028715003786701623,0
2022-01-28,1.11432,1.11736,1.112,1.11456,-0.0315881711430847,0.00028715003786701623,0.007846682201151978,1
2022-01-31,1.11415,1.12479,1.1137,1.12334,-0.1069763389726479,0.007846682201151978,0.0032883364889984322,1
2022-02-01,1.12346,1.12788,1.1219,1.12704,-0.6766058474779129,0.0032883364889984322,0.002817577154396146,1
2022-02-02,1.1271,1.13302,1.1264,1.13022,-0.1341002890840172,0.002817577154396146,0.012118588917560357,1
2022-02-03,1.13011,1.14515,1.1266,1.144,-0.2190110448747873,0.012118588917560357,0.0006990563024980425,0
2022-02-04,1.1437,1.14839,1.1409,1.1448,-0.4755111295729876,0.0006990563024980425,-0.000594166698709696,0
2022-02-07,1.14628,1.14652,1.1412,1.14412,-0.5215175434947014,-0.000594166698709696,-0.0022663147100906106,-1
2022-02-08,1.14421,1.14488,1.1394,1.14153,-0.533810568973422,-0.0022663147100906106,0.0006743059064605759,0
2022-02-09,1.14145,1.14479,1.1401,1.1423,-0.1488004442304372,0.0006743059064605759,0.00035010941276668176,0
2022-02-10,1.14211,1.14949,1.1373,1.1427,-0.2770208813250064,0.00035010941276668176,-0.00714015864626022,-1
2022-02-11,1.14276,1.14304,1.1328,1.13457,-0.3613401815295219,-0.00714015864626022,-0.003576020657831224,-1
